,misc_price_min,misc_price_max,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
314,420.0,1600.0,6.300000000000001,4049.9999999999995,5.999999999999998,63.999999999999986,14.0,13.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1861,420.0,1600.0,5.499999999999999,2999.9999999999995,3.0,63.999999999999986,16.0,8.0,QHD,4G,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1339,420.0,1600.0,5.999999999999999,3499.9999999999977,6.000000000000001,32.0,16.0,16.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
664,215.0,420.0,6.09,3019.9999999999995,3.999999999999999,63.999999999999986,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
918,420.0,1600.0,4.39860139901955,2545.2342465562565,3.0,127.99999999999997,13.0,4.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
696,215.0,420.0,5.96,4150.000000000002,1.5,63.999999999999986,16.0,8.0,QHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,215.0,420.0,5.9,3089.999999999999,3.999999999999999,63.999999999999986,13.0,10.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1549,215.0,420.0,5.43,3600.000000000002,5.999999999999998,16.0,16.0,8.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1228,215.0,420.0,4.079691965549125,2419.999999999999,0.9999999999999998,16.0,19.0,4.0,qHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1098,215.0,420.0,4.700000000000001,2000.0,0.9999999999999998,8.000000000000002,16.0,3.0,HD,3G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1429,420.0,1600.0,5.999999999999999,3199.9999999999986,5.999999999999998,127.99999999999997,12.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
330,215.0,420.0,4.618054378065153,3499.9999999999977,3.999999999999999,16.00000000000001,16.0,10.0,qHD,4G,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1076,215.0,420.0,6.741925511745128,4000.0000000000014,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
645,215.0,420.0,5.499999999999999,3100.0000000000005,3.0,32.0,13.0,24.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1095,215.0,420.0,6.999999999999998,3199.9999999999986,0.9999999999999998,8.000000000000002,13.0,2.0,HD,3G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1031,420.0,1600.0,5.46,4791.396848789417,3.999999999999999,128.00000000000009,12.0,20.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1832,215.0,420.0,5.499999999999999,2900.0000000000005,2.0000000000000004,16.0,13.0,5.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1109,420.0,1600.0,6.2,2999.9999999999995,3.999999999999999,127.99999999999997,16.0,12.0,FHD,4G,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1629,420.0,1600.0,5.0,3079.9999999999995,3.0,127.99999999999997,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
584,215.0,420.0,5.200000000000001,3100.0000000000005,2.0000000000000004,16.0,12.0,3.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
713,420.0,1600.0,5.499999999999999,3199.9999999999986,3.0,127.99999999999997,16.0,8.0,QHD,4G,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
102,215.0,420.0,6.2,3600.000000000002,5.999999999999998,8.000000000000002,19.0,20.0,FHD,4G,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
569,420.0,1600.0,5.0,2300.0000000000005,2.0000000000000004,128.00000000000009,13.0,5.0,FHD,3G,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1010,215.0,420.0,4.700000000000001,2999.9999999999995,0.9999999999999998,8.000000000000002,13.0,2.0,qHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
114,420.0,1600.0,6.499999999999999,4000.0000000000014,3.999999999999999,127.99999999999997,12.0,4.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
120,215.0,420.0,6.1000000000000005,2999.9999999999995,5.999999999999998,32.0,13.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1890,420.0,1600.0,6.300000000000001,4000.0000000000014,3.999999999999999,127.99999999999997,19.0,16.0,QHD,4G,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1818,420.0,1600.0,5.200000000000001,3100.0000000000005,3.0,127.99999999999997,19.0,3.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1337,215.0,420.0,5.800000000000001,2999.9999999999995,3.999999999999999,8.000000000000002,12.0,8.0,QHD,4G,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1068,215.0,420.0,6.202986250957691,5000.000000000003,2.0000000000000004,16.0,10.0,5.0,QHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
656,215.0,420.0,6.300000000000001,3430.000000000002,2.000000000000001,3.999999978558516,13.0,8.0,QHD,4G,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
744,215.0,420.0,5.0,2100.0000000000005,0.9999999999999998,8.000000000000002,13.0,5.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1310,420.0,1600.0,6.400000000000001,5000.000000000003,3.999999999999999,63.999999999999986,13.0,16.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
914,215.0,420.0,6.9799999999999995,4250.000000000002,0.9999999999999998,16.0,13.0,3.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1266,215.0,420.0,5.499999999999999,2999.9999999999995,3.0,32.0,16.0,5.0,QHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1534,215.0,420.0,5.200000000000001,2649.9999999999995,2.0000000000000004,16.0,16.0,5.0,QHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
689,420.0,1600.0,5.158913701823711,3100.0000000000005,3.0,63.999999999999986,14.0,7.0,FHD,4G,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,215.0,420.0,5.0,2750.0000000000005,0.9999999999999998,8.000000000000002,18.0,2.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
125,420.0,1600.0,6.300000000000001,3499.9999999999977,3.999999999999999,127.99999999999997,14.0,25.0,QHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
69,215.0,420.0,6.2,4214.157679604297,6.000000000000001,32.0,13.0,13.0,HD,4G,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1780,215.0,420.0,5.0,3499.9999999999977,2.0000000000000004,16.0,18.0,5.0,QHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
88,215.0,420.0,6.1000000000000005,3499.9999999999977,3.999999999999999,32.0,13.0,13.0,HD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
986,215.0,420.0,4.419036073993675,2300.0000000000005,2.0000000000000004,16.0,13.0,8.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
339,215.0,420.0,5.700000000000001,2700.0000000000005,2.0000000000000004,8.000000000000002,13.0,5.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
446,215.0,420.0,5.499999999999999,2691.0000000000005,3.0,3.9999999999999982,12.0,7.0,FHD,4G,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1360,420.0,1600.0,4.700000000000001,2349.999999999999,2.0000000000000004,63.999999999999986,13.0,2.0,HD,4G,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1038,215.0,420.0,5.0,2999.9999999999995,2.0000000000000004,16.0,12.0,5.0,QHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1205,215.0,420.0,5.700000000000001,3179.999999999998,3.0,32.0,13.0,20.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1150,215.0,420.0,4.5,2070.000000000001,0.9999999999999998,8.000000000000002,12.0,2.0,HD,3G,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1516,215.0,420.0,6.59,4000.0000000000014,2.0000000000000004,127.99999999999997,12.0,8.0,FHD,4G,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
141,420.0,1600.0,6.570000000000001,4000.0000000000014,5.999999999999998,127.99999999999997,19.0,16.0,QHD,5G,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
